year,season,date,watershed,block,plot,sppnum,cover,notes
2019,fall,8/5/2019,N4B,P,4,128,1,
2019,fall,8/5/2019,N4B,P,4,86,1,
2019,fall,8/5/2019,N4B,P,4,59,1,
2019,fall,8/5/2019,N4B,P,4,18,4,
2019,fall,8/5/2019,N4B,P,4,3,20,
2019,fall,8/5/2019,N4B,P,4,15,12,
2019,fall,8/5/2019,N4B,P,4,4,6,
2019,fall,8/5/2019,N4B,P,4,2,60,
2019,spring,6/1/2019,N4B,Q,4,61,1,
2019,spring,6/1/2019,N4B,Q,4,109,1,
2019,spring,6/1/2019,N4B,Q,4,76,1,
2019,spring,6/1/2019,N4B,Q,4,78,1,
2019,spring,6/1/2019,N4B,Q,4,300,1,
2019,spring,6/1/2019,N4B,Q,4,84,3,
2019,spring,6/1/2019,N4B,Q,4,103,2,
2019,spring,6/1/2019,N4B,Q,4,111,8,
2019,spring,6/1/2019,N4B,Q,4,116,3,
2019,spring,6/1/2019,N4B,Q,4,118,1,
2019,spring,6/1/2019,N4B,Q,4,122,3,
2019,spring,6/1/2019,N4B,Q,4,123,1,
2019,spring,6/1/2019,N4B,Q,4,134,1,
2019,spring,6/1/2019,N4B,Q,4,139,1,
2019,spring,6/1/2019,N4B,Q,4,91,5,
2019,spring,6/1/2019,N4B,Q,4,158,1,
2019,fall,8/5/2019,N4B,Q,4,91,7,
2019,fall,8/5/2019,N4B,Q,4,140,6,
2019,fall,8/5/2019,N4B,Q,4,139,1,
2019,fall,8/5/2019,N4B,Q,4,122,3,
2019,fall,8/5/2019,N4B,Q,4,109,2,
2019,fall,8/5/2019,N4B,Q,4,59,10,
2019,fall,8/5/2019,N4B,Q,4,21,22,
2019,fall,8/5/2019,N4B,Q,4,18,30,
2019,fall,8/5/2019,N4B,Q,4,4,12,
2019,fall,8/5/2019,N4B,Q,4,2,22,
2019,spring,6/1/2019,N4B,Q,5,76,8,
2019,spring,6/1/2019,N4B,Q,5,300,1,
2019,spring,6/1/2019,N4B,Q,5,84,1,
2019,spring,6/1/2019,N4B,Q,5,94,2,
2019,spring,6/1/2019,N4B,Q,5,92,1,
2019,spring,6/1/2019,N4B,Q,5,114,1,
2019,spring,6/1/2019,N4B,Q,5,122,35,
2019,spring,6/1/2019,N4B,Q,5,139,1,
2019,fall,8/5/2019,N4B,Q,5,122,50,
2019,fall,8/5/2019,N4B,Q,5,300,1,
2019,fall,8/5/2019,N4B,Q,5,76,6,
2019,fall,8/5/2019,N4B,Q,5,59,6,
2019,fall,8/5/2019,N4B,Q,5,58,1,
2019,fall,8/5/2019,N4B,Q,5,18,6,
2019,fall,8/5/2019,N4B,Q,5,3,60,
2019,fall,8/5/2019,N4B,Q,5,15,4,
2019,fall,8/5/2019,N4B,Q,5,4,8,
2019,fall,8/5/2019,N4B,Q,5,2,20,
2019,spring,6/1/2019,N4B,Q,6,14,1,
2019,spring,6/1/2019,N4B,Q,6,55,1,
2019,spring,6/1/2019,N4B,Q,6,69,2,
2019,spring,6/1/2019,N4B,Q,6,72,1,
2019,spring,6/1/2019,N4B,Q,6,103,5,
2019,spring,6/1/2019,N4B,Q,6,120,2,
2019,spring,6/1/2019,N4B,Q,6,122,3,
2019,spring,6/1/2019,N4B,Q,6,126,3,
2019,spring,6/1/2019,N4B,Q,6,43,8,
2019,spring,6/1/2019,N4B,Q,6,139,1,
2019,fall,8/5/2019,N4B,Q,6,140,10,
2019,fall,8/5/2019,N4B,Q,6,134,1,
2019,fall,8/5/2019,N4B,Q,6,43,7,
2019,fall,8/5/2019,N4B,Q,6,127,25,
2019,fall,8/5/2019,N4B,Q,6,125,2,
2019,fall,8/5/2019,N4B,Q,6,122,5,
2019,fall,8/5/2019,N4B,Q,6,120,1,
2019,fall,8/5/2019,N4B,Q,6,42,1,
2019,fall,8/5/2019,N4B,Q,6,72,1,
2019,fall,8/5/2019,N4B,Q,6,58,2,
2019,fall,8/5/2019,N4B,Q,6,46,1,
2019,fall,8/5/2019,N4B,Q,6,0,6,bare_ground
2019,fall,8/5/2019,N4B,Q,6,997,3,dung
2019,fall,8/5/2019,N4B,Q,6,21,3,
2019,fall,8/5/2019,N4B,Q,6,18,2,
2019,fall,8/5/2019,N4B,Q,6,4,20,
2019,fall,8/5/2019,N4B,Q,6,2,25,
2019,spring,6/1/2019,N4B,Q,1,6,1,
2019,spring,6/1/2019,N4B,Q,1,7,7,
2019,spring,6/1/2019,N4B,Q,1,510,1,
2019,spring,6/1/2019,N4B,Q,1,104,1,
2019,spring,6/1/2019,N4B,Q,1,50,1,
2019,spring,6/1/2019,N4B,Q,1,72,1,
2019,spring,6/1/2019,N4B,Q,1,109,2,
2019,spring,6/1/2019,N4B,Q,1,300,1,
2019,spring,6/1/2019,N4B,Q,1,151,1,
2019,spring,6/1/2019,N4B,Q,1,94,2,
2019,spring,6/1/2019,N4B,Q,1,92,1,
2019,spring,6/1/2019,N4B,Q,1,327,1,
2019,spring,6/1/2019,N4B,Q,1,103,1,
2019,spring,6/1/2019,N4B,Q,1,112,1,
2019,spring,6/1/2019,N4B,Q,1,114,4,
2019,spring,6/1/2019,N4B,Q,1,116,1,
2019,spring,6/1/2019,N4B,Q,1,122,20,
2019,spring,6/1/2019,N4B,Q,1,134,3,
2019,fall,8/5/2019,N4B,Q,1,134,11,
2019,fall,8/5/2019,N4B,Q,1,122,20,
2019,fall,8/5/2019,N4B,Q,1,118,2,
2019,fall,8/5/2019,N4B,Q,1,300,1,
2019,fall,8/5/2019,N4B,Q,1,109,3,
2019,fall,8/5/2019,N4B,Q,1,72,1,
2019,fall,8/5/2019,N4B,Q,1,46,1,
2019,fall,8/5/2019,N4B,Q,1,211,3,
2019,fall,8/5/2019,N4B,Q,1,21,12,
2019,fall,8/5/2019,N4B,Q,1,18,8,
2019,fall,8/5/2019,N4B,Q,1,4,60,
2019,fall,8/5/2019,N4B,Q,1,2,18,
2019,spring,6/1/2019,N4B,Q,2,6,2,
2019,spring,6/1/2019,N4B,Q,2,7,2,
2019,spring,6/1/2019,N4B,Q,2,149,1,
2019,spring,6/1/2019,N4B,Q,2,510,1,
2019,spring,6/1/2019,N4B,Q,2,109,1,
2019,spring,6/1/2019,N4B,Q,2,76,2,
2019,spring,6/1/2019,N4B,Q,2,300,1,
2019,spring,6/1/2019,N4B,Q,2,85,2,
2019,spring,6/1/2019,N4B,Q,2,134,1,
2019,spring,6/1/2019,N4B,Q,2,139,1,
2019,fall,8/5/2019,N4B,Q,2,134,1,
2019,fall,8/5/2019,N4B,Q,2,130,1,
2019,fall,8/5/2019,N4B,Q,2,92,1,
2019,fall,8/5/2019,N4B,Q,2,86,3,
2019,fall,8/5/2019,N4B,Q,2,84,1,
2019,fall,8/5/2019,N4B,Q,2,300,1,
2019,fall,8/5/2019,N4B,Q,2,76,2,
2019,fall,8/5/2019,N4B,Q,2,109,2,
2019,fall,8/5/2019,N4B,Q,2,58,2,
2019,fall,8/5/2019,N4B,Q,2,46,1,
2019,fall,8/5/2019,N4B,Q,2,149,1,
2019,fall,8/5/2019,N4B,Q,2,18,3,
2019,fall,8/5/2019,N4B,Q,2,3,8,
2019,fall,8/5/2019,N4B,Q,2,6,15,
2019,fall,8/5/2019,N4B,Q,2,4,35,
2019,fall,8/5/2019,N4B,Q,2,2,15,
2019,spring,6/1/2019,N4B,Q,3,38,30,
2019,spring,6/1/2019,N4B,Q,3,109,1,
2019,spring,6/1/2019,N4B,Q,3,103,1,
2019,fall,8/5/2019,N4B,Q,3,140,5,
2019,fall,8/5/2019,N4B,Q,3,127,17,
2019,fall,8/5/2019,N4B,Q,3,109,3,
2019,fall,8/5/2019,N4B,Q,3,59,1,
2019,fall,8/5/2019,N4B,Q,3,58,4,
2019,fall,8/5/2019,N4B,Q,3,46,1,
2019,fall,8/5/2019,N4B,Q,3,998,1,rock
2019,fall,8/5/2019,N4B,Q,3,21,20,
2019,fall,8/5/2019,N4B,Q,3,18,10,
2019,fall,8/5/2019,N4B,Q,3,3,1,
2019,fall,8/5/2019,N4B,Q,3,4,8,
2019,fall,8/5/2019,N4B,Q,3,2,25,
2019,spring,6/1/2019,N4B,R,5,149,1,
2019,spring,6/1/2019,N4B,R,5,158,1,
2019,spring,6/1/2019,N4B,R,5,38,10,
2019,spring,6/1/2019,N4B,R,5,55,1,
2019,spring,6/1/2019,N4B,R,5,300,1,
2019,spring,6/1/2019,N4B,R,5,327,1,
2019,spring,6/1/2019,N4B,R,5,111,1,
2019,spring,6/1/2019,N4B,R,5,120,2,
2019,spring,6/1/2019,N4B,R,5,123,1,
2019,spring,6/1/2019,N4B,R,5,134,1,
2019,spring,6/1/2019,N4B,R,5,139,1,
2019,fall,8/5/2019,N4B,R,5,140,2,
2019,fall,8/5/2019,N4B,R,5,134,3,
2019,fall,8/5/2019,N4B,R,5,130,1,
2019,fall,8/5/2019,N4B,R,5,127,7,
2019,fall,8/5/2019,N4B,R,5,120,1,
2019,fall,8/5/2019,N4B,R,5,327,1,
2019,fall,8/5/2019,N4B,R,5,72,1,
2019,fall,8/5/2019,N4B,R,5,60,5,
2019,fall,8/5/2019,N4B,R,5,55,1,
2019,fall,8/5/2019,N4B,R,5,46,1,
2019,fall,8/5/2019,N4B,R,5,38,7,
2019,fall,8/5/2019,N4B,R,5,158,1,
2019,fall,8/5/2019,N4B,R,5,149,1,
2019,fall,8/5/2019,N4B,R,5,21,35,
2019,fall,8/5/2019,N4B,R,5,18,22,
2019,fall,8/5/2019,N4B,R,5,3,20,
2019,fall,8/5/2019,N4B,R,5,4,10,
2019,fall,8/5/2019,N4B,R,5,2,13,
2019,spring,6/1/2019,N4B,R,6,149,1,
2019,spring,6/1/2019,N4B,R,6,55,1,
2019,spring,6/1/2019,N4B,R,6,76,2,
2019,fall,8/5/2019,N4B,R,6,115,1,
2019,fall,8/5/2019,N4B,R,6,216,1,
2019,fall,8/5/2019,N4B,R,6,143,1,
2019,fall,8/5/2019,N4B,R,6,300,1,
2019,fall,8/5/2019,N4B,R,6,76,4,
2019,fall,8/5/2019,N4B,R,6,59,4,
2019,fall,8/5/2019,N4B,R,6,55,1,
2019,fall,8/5/2019,N4B,R,6,997,1,dung
2019,fall,8/5/2019,N4B,R,6,998,10,rock
2019,fall,8/5/2019,N4B,R,6,0,7,bare_ground
2019,fall,8/5/2019,N4B,R,6,21,1,
2019,fall,8/5/2019,N4B,R,6,18,4,
2019,fall,8/5/2019,N4B,R,6,3,1,
2019,fall,8/5/2019,N4B,R,6,4,21,
2019,fall,8/5/2019,N4B,R,6,2,40,
2019,spring,6/1/2019,N4B,R,3,6,3,
2019,spring,6/1/2019,N4B,R,3,158,1,
2019,spring,6/1/2019,N4B,R,3,109,1,
2019,spring,6/1/2019,N4B,R,3,138,1,
2019,spring,6/1/2019,N4B,R,3,111,2,
2019,fall,8/5/2019,N4B,R,3,115,1,
2019,fall,8/5/2019,N4B,R,3,111,1,
2019,fall,8/5/2019,N4B,R,3,138,1,
2019,fall,8/5/2019,N4B,R,3,86,1,
2019,fall,8/5/2019,N4B,R,3,300,1,
2019,fall,8/5/2019,N4B,R,3,216,1,
2019,fall,8/5/2019,N4B,R,3,59,1,
2019,fall,8/5/2019,N4B,R,3,58,1,
2019,fall,8/5/2019,N4B,R,3,998,4,rock
2019,fall,8/5/2019,N4B,R,3,0,4,bare_ground
2019,fall,8/5/2019,N4B,R,3,46,1,
2019,fall,8/5/2019,N4B,R,3,18,2,
2019,fall,8/5/2019,N4B,R,3,15,1,
2019,fall,8/5/2019,N4B,R,3,6,2,
2019,fall,8/5/2019,N4B,R,3,4,25,
2019,fall,8/5/2019,N4B,R,3,2,50,
2019,spring,6/1/2019,N4B,R,1,91,8,
2019,spring,6/1/2019,N4B,R,1,149,1,
2019,spring,6/1/2019,N4B,R,1,539,1,
2019,spring,6/1/2019,N4B,R,1,34,1,
2019,spring,6/1/2019,N4B,R,1,104,1,
2019,spring,6/1/2019,N4B,R,1,109,1,
2019,spring,6/1/2019,N4B,R,1,76,2,
2019,spring,6/1/2019,N4B,R,1,327,1,
2019,spring,6/1/2019,N4B,R,1,116,2,
2019,spring,6/1/2019,N4B,R,1,125,1,
2019,fall,8/5/2019,N4B,R,1,0,2,bare_ground
2019,fall,8/5/2019,N4B,R,1,998,5,rock
2019,fall,8/5/2019,N4B,R,1,130,4,
2019,fall,8/5/2019,N4B,R,1,86,1,
2019,fall,8/5/2019,N4B,R,1,109,2,
2019,fall,8/5/2019,N4B,R,1,93,1,
2019,fall,8/5/2019,N4B,R,1,46,1,
2019,fall,8/5/2019,N4B,R,1,18,1,
2019,fall,8/5/2019,N4B,R,1,3,15,
2019,fall,8/5/2019,N4B,R,1,4,5,
2019,fall,8/5/2019,N4B,R,1,2,45,
2019,spring,6/1/2019,N4B,R,4,149,1,
2019,spring,6/1/2019,N4B,R,4,34,14,
2019,spring,6/1/2019,N4B,R,4,55,1,
2019,spring,6/1/2019,N4B,R,4,56,6,
2019,spring,6/1/2019,N4B,R,4,72,1,
2019,spring,6/1/2019,N4B,R,4,300,1,
2019,spring,6/1/2019,N4B,R,4,216,1,
2019,spring,6/1/2019,N4B,R,4,327,1,
2019,spring,6/1/2019,N4B,R,4,103,8,
2019,spring,6/1/2019,N4B,R,4,120,1,
2019,spring,6/1/2019,N4B,R,4,139,1,
2019,spring,6/1/2019,N4B,R,4,158,1,
2019,fall,8/5/2019,N4B,R,4,127,12,
2019,fall,8/5/2019,N4B,R,4,122,5,
2019,fall,8/5/2019,N4B,R,4,327,1,
2019,fall,8/5/2019,N4B,R,4,58,1,
2019,fall,8/5/2019,N4B,R,4,46,1,
2019,fall,8/5/2019,N4B,R,4,21,60,
2019,fall,8/5/2019,N4B,R,4,18,25,
2019,fall,8/5/2019,N4B,R,4,4,6,
2019,fall,8/5/2019,N4B,R,4,2,8,
2019,spring,6/1/2019,N4B,R,2,6,1,
2019,spring,6/1/2019,N4B,R,2,91,3,
2019,spring,6/1/2019,N4B,R,2,104,1,
2019,spring,6/1/2019,N4B,R,2,41,2,
2019,spring,6/1/2019,N4B,R,2,109,1,
2019,spring,6/1/2019,N4B,R,2,76,2,
2019,spring,6/1/2019,N4B,R,2,300,1,
2019,spring,6/1/2019,N4B,R,2,111,2,
2019,spring,6/1/2019,N4B,R,2,122,2,
2019,spring,6/1/2019,N4B,R,2,158,1,
2019,fall,8/5/2019,N4B,R,2,0,1,bare_ground
2019,fall,8/5/2019,N4B,R,2,998,3,rock
2019,fall,8/5/2019,N4B,R,2,130,3,
2019,fall,8/5/2019,N4B,R,2,72,1,
2019,fall,8/5/2019,N4B,R,2,59,1,
2019,fall,8/5/2019,N4B,R,2,58,1,
2019,fall,8/5/2019,N4B,R,2,41,3,
2019,fall,8/5/2019,N4B,R,2,18,3,
2019,fall,8/5/2019,N4B,R,2,3,5,
2019,fall,8/5/2019,N4B,R,2,4,12,
2019,fall,8/5/2019,N4B,R,2,2,60,
